sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.2,2026-02-06,6981,買い,3392.0,3484.6,1870.3,3283.0,forced_loss,-3.21,-0.07,0.59,5.07,-6.84,-7.4,-8.196,-11.527,-9.404,-43.367,2.263,True,8
1.2,2026-02-06,7974,買い,8650.0,10033.3,8115.3,8449.0,forced_loss,-2.32,-0.38,4.68,3.47,-0.416,9.538,2.266,-6.717,-3.445,1.225,-13.342,False,9
1.2,2026-02-06,7012,買い,3100.0,2928.3,1731.9,2928.3,win,-5.54,-0.13,11.48,3.84,17.032,44.903,48.29,41.419,44.194,195.839,11.712,True,10
1.2,2026-02-09,6098,買い,7571.0,8129.0,6384.9,6384.9,loss,-15.67,-1.0,0.04,19.17,-6.604,-24.739,-53.269,-50.416,-57.747,-192.775,3.877,True,1
1.2,2026-02-09,6762,売り,2292.5,1589.6,2484.0,2280.0,forced_win,0.55,0.07,5.32,2.31,-3.337,3.097,10.207,12.912,4.885,27.764,-10.177,True,2
1.2,2026-02-09,6857,買い,27580.0,26835.6,7817.1,26835.6,win,-2.7,-0.04,2.68,1.0,2.03,-4.242,-7.741,-4.315,-8.122,-22.389,10.625,True,3
1.2,2026-02-09,7003,買い,7300.0,7839.9,1260.9,7242.0,forced_loss,-0.79,-0.01,4.86,7.96,-5.918,-1.205,-2.603,6.397,-4.11,-7.438,7.608,True,4
1.2,2026-02-09,4063,買い,5354.0,5522.0,4434.3,5522.0,win,3.14,0.18,7.23,0.07,4.109,14.998,12.196,12.122,4.408,47.833,7.82,True,5
1.2,2026-02-09,5706,買い,23500.0,22875.1,1005.8,22875.1,win,-2.66,-0.03,1.23,2.02,-1.085,28.255,35.553,67.043,55.106,184.872,13.917,True,6
1.2,2026-02-09,6981,買い,3306.0,3484.6,1887.5,3484.6,win,5.4,0.13,8.44,2.6,0.212,-0.605,-4.023,-1.845,12.523,6.261,2.112,True,7
1.2,2026-02-09,6702,買い,4075.0,4240.6,3362.5,3700.0,forced_loss,-9.2,-0.53,2.33,9.82,2.945,-5.742,-15.239,-20.957,-26.258,-65.252,3.751,True,8
1.2,2026-02-09,8035,買い,41730.0,43977.1,17587.6,42150.0,forced_win,1.01,0.02,2.61,2.4,-1.366,-1.797,1.174,-2.324,3.283,-1.03,15.496,True,9
1.2,2026-02-09,9984,売り,4505.0,1844.8,4634.2,4634.2,loss,-2.87,-1.0,0.82,5.64,-9.256,-21.554,-3.174,-6.326,-0.2,-40.511,-11.235,True,10
1.2,2026-02-10,9501,売り,636.0,408.0,751.1,713.7,forced_loss,-12.22,-0.68,0.02,14.76,-10.487,-22.909,-34.67,-32.264,-34.072,-134.403,-7.332,True,1
1.2,2026-02-10,6098,買い,7060.0,8129.0,6487.1,6487.1,loss,-8.12,-1.0,2.41,13.31,-4.816,-35.411,-32.351,-40.212,-34.632,-147.422,3.102,True,2
1.2,2026-02-10,6702,買い,4056.0,4240.6,3366.3,3687.0,forced_loss,-9.1,-0.54,0.49,10.5,-4.364,-13.905,-19.65,-24.975,-27.712,-90.607,3.343,True,3
1.2,2026-02-10,8035,買い,41900.0,43977.1,17553.6,43390.0,forced_win,3.56,0.06,4.82,2.79,-3.007,-0.048,-3.532,2.053,9.523,4.988,15.75,True,4
1.2,2026-02-10,6752,売り,2543.0,1505.6,2625.6,2478.0,forced_win,2.56,0.79,8.38,1.93,-1.553,9.241,15.435,22.572,11.168,56.862,10.728,False,5
1.2,2026-02-10,8316,売り,6099.0,4046.4,6247.3,6247.3,loss,-2.43,-1.0,0.87,3.03,-3.886,-0.41,9.395,16.265,10.739,32.104,12.404,False,6
1.2,2026-02-10,8411,売り,7751.0,3956.3,7911.5,7911.5,loss,-2.07,-1.0,0.5,2.7,-3.69,0.335,14.321,24.642,26.603,62.211,15.162,False,7
1.2,2026-02-10,8001,買い,2155.0,2210.1,1369.5,2210.1,win,2.56,0.07,3.62,0.28,6.961,10.626,1.021,-1.392,5.035,22.251,6.243,True,8
1.2,2026-02-10,4568,売り,2969.0,2890.1,3672.6,2939.0,forced_win,1.01,0.04,2.37,0.29,4.446,3.031,1.162,1.667,2.055,12.361,-7.801,True,9
1.2,2026-02-10,6758,売り,3561.0,3364.0,3878.1,3473.0,forced_win,2.47,0.28,2.89,2.22,-2.527,-1.151,-2.724,3.791,7.049,4.437,-10.406,True,10
1.2,2026-02-12,9501,売り,664.9,408.0,745.3,715.0,forced_loss,-7.53,-0.62,0.05,9.78,-8.873,-20.123,-17.822,-19.552,-22.409,-88.78,-7.49,True,1
1.2,2026-02-12,2802,売り,4426.0,3312.4,4508.6,4508.6,loss,-1.87,-1.0,1.69,3.57,-0.271,-7.004,-10.303,-17.126,-12.562,-47.266,-2.06,True,2
1.2,2026-02-12,6762,売り,2215.0,1589.6,2499.5,2383.5,forced_loss,-7.61,-0.59,2.01,11.04,0.068,2.867,-5.44,-24.695,-23.409,-50.609,-9.93,True,3
1.2,2026-02-12,4568,売り,2906.0,2890.1,3685.2,2890.1,win,0.55,0.02,1.5,2.46,-3.407,-5.317,-4.8,-4.405,-0.912,-18.84,-8.037,True,4
1.2,2026-02-12,6702,買い,3932.0,4349.1,3391.1,3713.0,forced_loss,-5.57,-0.4,1.02,7.68,-4.883,-10.809,-16.302,-19.125,-17.701,-68.82,3.058,True,5
1.2,2026-02-12,6098,買い,6305.0,8129.0,5229.6,6337.0,forced_win,0.51,0.03,2.39,4.2,-3.727,-0.301,-9.104,-2.855,1.602,-14.385,2.373,True,6
1.2,2026-02-12,8035,買い,41270.0,43977.1,17679.6,43977.1,win,6.56,0.11,10.13,0.63,4.531,0.993,6.663,14.248,25.951,52.387,15.827,True,7
1.2,2026-02-12,4519,買い,9101.0,9990.7,6376.6,9595.0,forced_win,5.43,0.18,5.78,0.69,3.923,5.472,2.648,7.867,13.801,33.711,5.385,True,8
1.2,2026-02-12,8031,売り,5707.0,2977.9,5709.9,5709.9,loss,-0.05,-1.0,0.37,1.8,-1.156,5.923,10.899,13.335,7.254,36.254,13.333,False,9
1.2,2026-02-12,8316,売り,6136.0,3587.1,6422.2,6129.0,forced_win,0.11,0.02,6.84,1.01,1.402,11.147,17.976,12.484,3.015,46.023,12.553,False,10
1.2,2026-02-13,6758,売り,3560.0,3364.0,3878.3,3364.0,win,5.51,0.62,6.88,1.99,-2.809,3.708,6.966,7.837,17.331,33.034,-10.922,True,1
1.2,2026-02-13,9984,売り,4409.0,4335.8,5649.8,4335.8,win,1.66,0.06,2.09,7.37,-12.996,-6.736,2.495,-1.338,5.33,-13.246,-10.076,True,2
1.2,2026-02-13,8035,買い,41780.0,43977.1,17577.6,43977.1,win,5.26,0.09,8.78,1.84,-2.681,2.92,10.412,21.972,13.954,46.577,15.811,True,3
1.2,2026-02-13,6954,買い,6551.0,7436.4,3920.4,6421.0,forced_loss,-1.98,-0.05,2.24,3.04,3.557,-1.603,-5.862,-4.03,-5.144,-13.082,12.494,True,4
1.2,2026-02-13,6501,買い,5108.0,6188.3,3826.3,4930.0,forced_loss,-3.48,-0.14,1.37,5.62,0.0,-10.395,-11.433,-4.796,-9.554,-36.179,4.554,True,5
1.2,2026-02-13,8053,売り,6626.0,3722.9,7110.3,6382.0,forced_win,3.68,0.5,3.68,1.22,3.577,2.007,1.902,0.936,7.788,16.209,14.734,False,6
1.2,2026-02-13,5802,売り,8820.0,6595.5,9545.4,9545.4,loss,-8.22,-1.0,4.16,12.28,3.413,5.748,2.449,-15.147,-27.472,-31.009,9.606,False,7
1.2,2026-02-13,7735,売り,10400.0,5455.8,11572.8,10990.0,forced_loss,-5.67,-0.5,2.21,6.11,0.938,-4.76,-4.014,-12.74,-13.197,-33.774,24.083,False,8
1.2,2026-02-13,4519,売り,9300.0,8248.7,9756.7,9756.7,loss,-4.91,-1.0,1.82,7.04,1.065,3.828,-1.28,-7.086,-17.613,-21.086,5.473,False,9
1.2,2026-02-13,5801,売り,21795.0,8879.6,24507.9,23335.0,forced_loss,-7.07,-0.57,6.08,8.47,6.515,11.723,2.707,-9.911,-17.642,-6.607,19.802,False,10
1.2,2026-02-16,6762,売り,2191.5,1589.6,2504.2,2370.0,forced_loss,-8.15,-0.57,0.96,12.23,-8.715,-28.177,-26.877,-25.759,-25.257,-114.784,-9.617,True,1
1.2,2026-02-16,6861,買い,57680.0,58765.1,54188.9,58765.1,win,1.88,0.31,4.75,0.64,1.578,3.623,10.038,19.383,30.531,65.153,2.01,True,2
1.2,2026-02-16,6758,売り,3602.0,3456.2,3869.9,3456.2,win,4.05,0.54,4.41,0.03,7.163,10.383,11.244,20.627,24.82,74.237,-11.092,True,3
1.2,2026-02-16,8035,買い,41950.0,46935.1,17543.6,44380.0,forced_win,5.79,0.1,8.34,0.86,1.692,9.154,20.667,12.682,14.97,59.166,15.752,True,4
1.2,2026-02-16,5706,売り,28690.0,18136.0,28793.9,28793.9,loss,-0.36,-1.0,5.77,1.22,9.132,5.159,-9.219,-23.684,-41.06,-59.672,15.497,False,5
1.2,2026-02-16,8031,売り,5622.0,2858.4,5976.6,5555.0,forced_win,1.19,0.19,3.65,0.3,6.528,9.0,2.828,4.803,4.909,28.068,13.62,False,6
1.2,2026-02-16,7003,売り,7295.0,6345.6,8035.4,8035.4,loss,-10.15,-1.0,3.19,12.21,3.907,-5.456,-17.93,-29.198,-19.945,-68.622,9.163,False,7
1.2,2026-02-16,2914,買い,6009.0,6385.2,5782.7,5980.0,forced_loss,-0.48,-0.13,0.15,2.41,-4.377,-3.212,-1.831,-4.21,-2.729,-16.359,2.133,True,8
1.2,2026-02-16,5802,売り,8644.0,6595.5,9358.2,9358.2,loss,-8.26,-1.0,2.21,9.72,-0.243,-3.609,-21.564,-34.139,-64.241,-123.797,9.883,False,9
1.2,2026-02-16,8053,売り,6596.0,3722.9,6972.6,6327.0,forced_win,4.08,0.71,4.93,1.68,0.652,0.546,-0.424,6.458,12.356,19.588,14.87,False,10
1.2,2026-02-17,6762,売り,2307.0,1589.6,2481.1,2378.0,forced_loss,-3.08,-0.41,0.35,6.61,-11.747,-10.511,-9.45,-8.973,-11.292,-51.972,-9.396,True,1
1.2,2026-02-17,6501,買い,4947.0,5522.5,3858.5,4880.0,forced_loss,-1.35,-0.06,3.23,4.0,-2.042,4.811,-0.101,-5.498,-1.233,-4.063,4.126,True,2
1.2,2026-02-17,9501,売り,701.9,643.6,773.2,689.0,forced_win,1.84,0.18,6.75,3.32,-2.707,-5.414,0.684,3.961,9.845,6.368,-7.737,True,3
1.2,2026-02-17,6758,売り,3468.0,3456.2,3896.7,3456.2,win,0.34,0.03,0.72,1.3,-0.807,0.087,9.833,14.187,14.1,37.399,-11.181,True,4
1.2,2026-02-17,2914,買い,5905.0,6199.6,5803.5,6077.0,forced_win,2.91,1.69,2.91,0.25,2.015,3.421,0.999,2.506,6.689,15.631,2.08,True,5
1.2,2026-02-17,8035,買い,42580.0,43977.1,17417.6,43977.1,win,3.28,0.06,6.74,0.47,4.58,15.923,8.055,10.31,23.156,62.024,15.779,True,6
1.2,2026-02-17,1605,買い,3570.0,4017.0,1765.0,3620.0,forced_win,1.4,0.03,4.99,0.25,1.737,10.532,10.196,10.28,5.042,37.787,6.338,True,7
1.2,2026-02-17,7203,買い,3758.0,3993.6,2649.3,3720.0,forced_loss,-1.01,-0.03,0.75,4.07,-1.49,-0.106,-8.489,-8.382,-3.22,-21.687,8.117,True,8
1.2,2026-02-17,5803,買い,3600.0,4219.6,484.2,4219.6,win,17.21,0.2,18.15,1.32,5.81,18.056,17.731,43.056,62.662,147.315,4.244,True,9
1.2,2026-02-17,5713,買い,9210.0,10794.5,2280.8,10794.5,win,17.2,0.23,18.02,0.11,12.248,21.868,23.04,47.34,72.476,176.971,32.981,True,10
1.2,2026-02-18,7267,買い,1580.0,1639.3,1517.8,1561.0,forced_loss,-1.2,-0.31,1.08,2.63,0.696,-5.127,-6.392,-5.759,-2.911,-19.494,2.007,True,1
1.2,2026-02-18,8306,買い,2961.0,3020.6,1721.3,2925.0,forced_loss,-1.22,-0.03,1.62,5.13,3.04,-1.182,-6.805,-11.955,-5.15,-22.053,11.436,True,2
1.2,2026-02-18,6954,買い,6406.0,6973.2,3949.4,6973.2,win,8.85,0.23,12.0,0.61,2.669,1.53,6.275,15.673,29.785,55.932,11.497,True,3
1.2,2026-02-18,9501,売り,715.0,643.6,770.6,675.2,forced_win,5.57,0.72,8.46,1.43,0.182,6.168,9.385,15.161,13.315,44.21,-7.75,True,4
1.2,2026-02-18,6861,買い,58270.0,61161.7,55029.6,61161.7,win,4.96,0.89,7.05,0.14,6.899,16.149,27.184,43.882,39.025,133.139,2.317,True,5
1.2,2026-02-18,8316,買い,5978.0,6064.4,3128.2,6064.4,win,1.45,0.03,2.53,0.22,4.834,0.268,-7.528,-13.265,-5.286,-20.977,12.626,True,6
1.2,2026-02-18,1812,買い,6950.0,7721.1,2927.5,6867.0,forced_loss,-1.19,-0.02,2.71,2.07,2.273,5.165,-0.604,-1.396,-3.122,2.317,11.893,True,7
1.2,2026-02-18,7011,買い,4958.0,5129.5,3635.0,4901.0,forced_loss,-1.15,-0.04,3.01,7.08,-1.775,-0.282,-4.256,-13.816,-2.804,-22.933,9.244,True,8
1.2,2026-02-18,1605,買い,3675.0,4017.0,1744.0,3685.0,forced_win,0.27,0.01,1.99,2.29,1.66,1.333,1.415,-3.673,1.034,1.769,6.578,True,9
1.2,2026-02-18,5803,買い,3783.3,4202.5,447.6,4202.5,win,11.08,0.13,12.42,0.57,2.643,2.335,26.432,45.088,66.388,142.886,4.906,True,10
1.2,2026-02-19,6501,買い,4992.0,5357.8,3849.5,5226.0,forced_win,4.69,0.2,5.49,4.87,-2.804,-8.153,-3.926,7.171,12.44,4.728,3.472,True,1
1.2,2026-02-19,8411,買い,7265.0,7895.4,3379.4,7151.0,forced_loss,-1.57,-0.03,0.07,9.48,-3.386,-11.906,-22.932,-13.462,-7.997,-59.683,16.386,True,2
1.2,2026-02-19,1812,買い,7048.0,7721.1,2907.9,7142.0,forced_win,1.33,0.02,1.53,3.43,0.922,-4.767,-5.548,-7.25,0.482,-16.161,11.869,True,3
1.2,2026-02-19,1605,買い,3727.0,4017.0,1733.6,3800.0,forced_win,1.96,0.04,1.96,3.65,-2.871,-2.79,-7.808,-3.166,2.764,-13.872,6.812,True,4
1.2,2026-02-19,8306,買い,2979.5,3104.7,1717.6,2968.5,forced_loss,-0.37,-0.01,0.02,5.72,-3.037,-8.626,-13.744,-6.981,-2.97,-35.358,11.309,True,5
1.2,2026-02-19,8316,買い,6045.0,6240.2,3114.8,5997.0,forced_loss,-0.79,-0.02,0.05,6.65,-3.06,-10.769,-16.443,-8.553,-5.062,-43.888,12.463,True,6
1.2,2026-02-19,7203,買い,3710.0,4036.1,2658.9,3825.0,forced_win,3.1,0.11,3.1,2.83,-4.717,-4.609,0.62,5.984,6.361,3.639,8.138,True,7
1.2,2026-02-19,9984,売り,4389.0,1844.8,4989.5,4089.0,forced_win,6.84,0.5,8.18,0.39,3.987,18.751,19.663,13.169,21.28,76.851,-8.334,True,8
1.2,2026-02-19,6954,買い,6494.0,6772.1,3931.8,6772.1,win,4.28,0.11,5.28,1.54,-2.556,2.125,11.395,25.316,26.209,62.488,10.965,True,9
1.2,2026-02-19,9501,売り,709.2,643.6,807.1,700.4,forced_win,1.24,0.09,7.71,0.01,3.765,7.008,12.831,10.97,8.347,42.922,-7.738,True,10
1.2,2026-02-20,9984,売り,4150.0,1844.8,5037.3,4046.0,forced_win,2.51,0.12,4.53,2.87,2.554,3.518,-3.349,5.229,8.169,16.12,-7.609,True,1
1.2,2026-02-20,6501,買い,4900.0,5357.8,3867.9,5069.0,forced_win,3.45,0.16,7.47,3.08,-2.673,1.633,12.939,18.306,10.571,40.776,3.067,True,2
1.2,2026-02-20,6762,売り,2359.5,1589.6,2564.6,2336.5,forced_win,0.97,0.11,2.44,5.87,-2.098,-4.365,-11.231,-5.806,3.412,-20.089,-7.666,True,3
1.2,2026-02-20,9501,売り,705.1,643.6,807.9,667.8,forced_win,5.29,0.36,7.64,0.31,5.304,11.162,9.289,6.652,17.26,49.667,-7.74,True,4
1.2,2026-02-20,6954,買い,6456.0,6973.2,3939.4,6973.2,win,8.01,0.21,11.14,0.48,3.903,13.228,27.23,28.129,21.004,93.494,10.251,True,5
1.2,2026-02-20,6701,売り,3654.0,3064.0,4663.8,4278.0,forced_loss,-17.08,-0.62,1.31,19.59,-1.669,-10.016,-30.515,-51.943,-53.421,-147.564,-6.927,True,6
1.2,2026-02-20,8035,売り,43680.0,21759.5,47762.6,43530.0,forced_win,0.34,0.04,2.36,6.68,-2.495,-15.018,-12.798,-0.847,2.45,-28.709,15.152,False,7
1.2,2026-02-20,6758,売り,3260.0,3364.0,3716.9,3364.0,win,-3.19,-0.23,0.31,2.94,-4.049,-4.141,-11.38,-33.19,-28.988,-81.748,-11.52,True,8
1.2,2026-02-20,8766,売り,6470.0,5888.8,6764.9,6361.0,forced_win,1.68,0.37,3.89,2.21,5.023,6.136,-2.21,-2.179,7.017,13.787,2.697,False,9
1.2,2026-02-20,8002,買い,5715.0,6314.3,2376.8,5925.0,forced_win,3.67,0.06,7.44,0.82,2.082,11.444,15.871,13.508,8.784,51.689,17.775,True,10
1.2,2026-02-24,9501,売り,691.0,643.6,775.4,643.6,win,6.87,0.56,8.05,1.45,5.268,3.357,0.666,11.491,18.017,38.799,-7.745,True,1
1.2,2026-02-24,6857,買い,26765.0,27646.1,4061.3,27646.1,win,3.29,0.04,6.91,0.58,13.245,16.626,-0.037,-8.668,-9.546,11.62,14.416,True,2
1.2,2026-02-24,8002,買い,5839.0,6088.9,2352.0,6088.9,win,4.28,0.07,5.15,1.63,4.83,9.163,6.85,2.226,-0.668,22.401,17.583,True,3
1.2,2026-02-24,1605,買い,3669.0,4017.0,1745.2,4017.0,win,9.48,0.18,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,4
1.2,2026-02-24,6501,買い,5023.0,5357.8,3843.3,4815.0,forced_loss,-4.14,-0.18,4.84,4.7,-5.754,5.276,10.512,2.966,-9.636,3.365,2.709,True,5
1.2,2026-02-24,8316,買い,5790.0,6240.2,3165.8,5562.0,forced_loss,-3.94,-0.09,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,6
1.2,2026-02-24,9984,売り,4200.0,1844.8,5027.3,3992.0,forced_win,4.95,0.25,5.67,1.64,7.048,0.262,8.738,11.643,11.214,38.905,-6.687,True,7
1.2,2026-02-24,6762,売り,2390.0,1589.6,2558.5,2094.0,forced_win,12.38,1.76,12.49,4.52,-0.481,-7.259,-1.904,7.197,28.724,26.276,-6.964,True,8
1.2,2026-02-24,6954,買い,6700.0,6772.1,3890.6,6772.1,win,1.08,0.03,2.04,0.75,1.821,15.313,16.179,9.313,0.493,43.119,9.632,True,9
1.2,2026-02-24,8411,買い,6850.0,7895.4,3462.4,6500.0,forced_loss,-5.11,-0.1,4.39,5.28,-6.146,3.898,9.693,-2.788,-11.591,-6.934,15.887,True,10
1.2,2026-02-25,7203,買い,3780.0,3814.7,2644.9,3814.7,win,0.92,0.03,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,1
1.2,2026-02-25,8316,買い,5834.0,6240.2,3157.0,5199.0,forced_loss,-10.88,-0.24,2.79,12.62,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,2
1.2,2026-02-25,9501,売り,696.0,643.6,774.4,643.6,win,7.54,0.67,8.71,0.72,5.488,2.816,13.563,20.043,28.261,70.172,-7.611,True,3
1.2,2026-02-25,6762,売り,2443.0,1589.6,2547.9,2104.5,forced_win,13.86,3.23,15.72,2.25,-0.594,4.646,13.549,34.609,39.971,92.182,-6.36,True,4
1.2,2026-02-25,6501,買い,5030.0,5193.0,3841.9,5193.0,win,3.24,0.14,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,5
1.2,2026-02-25,8306,買い,2880.0,3020.6,1737.5,2644.5,forced_loss,-8.18,-0.21,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,6
1.2,2026-02-25,6954,買い,6969.0,6973.2,3836.8,6973.2,win,0.06,0.0,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,7
1.2,2026-02-25,1605,買い,3690.0,4017.0,1741.0,4017.0,win,8.86,0.17,14.09,0.98,-0.19,5.799,29.648,24.824,15.935,76.016,7.33,True,8
1.2,2026-02-25,8002,買い,6133.0,6088.9,2293.2,6088.9,win,-0.72,-0.01,0.11,3.03,-5.658,-7.859,-12.262,-15.017,-39.296,-80.091,17.415,True,9
1.2,2026-02-25,6758,売り,3337.0,2994.9,3590.8,3590.8,loss,-7.61,-1.0,0.42,9.53,-4.195,-25.502,-21.396,-6.563,-5.963,-63.62,-12.073,True,10
1.2,2026-02-26,8316,買い,5886.0,6064.4,3146.6,5392.0,forced_loss,-8.39,-0.18,1.89,13.39,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
1.2,2026-02-26,7013,買い,4188.0,4506.1,946.9,4506.1,win,7.6,0.1,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
1.2,2026-02-26,8053,買い,6450.0,6772.1,3177.5,5953.0,forced_loss,-7.71,-0.15,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
1.2,2026-02-26,7203,買い,3740.0,4024.7,2652.9,3481.0,forced_loss,-6.93,-0.24,5.8,6.93,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,4
1.2,2026-02-26,6501,買い,5200.0,5193.0,3807.9,5193.0,win,-0.13,-0.0,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,5
1.2,2026-02-26,9501,売り,676.0,643.6,778.4,643.6,win,4.8,0.32,6.01,3.7,-5.976,5.089,11.76,20.222,6.731,37.825,-7.494,True,6
1.2,2026-02-26,8306,買い,2934.5,3020.6,1726.6,2735.0,forced_loss,-6.8,-0.17,1.16,11.45,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,7
1.2,2026-02-26,6762,売り,2405.5,1589.6,2555.4,2194.0,forced_win,8.79,1.41,14.4,0.79,0.042,9.083,30.472,35.918,25.359,100.873,-5.558,True,8
1.2,2026-02-26,7011,買い,4900.0,5129.5,3646.6,5129.5,win,4.68,0.18,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,9
1.2,2026-02-26,1605,買い,3710.0,4017.0,1737.0,4017.0,win,8.27,0.16,13.48,0.7,4.151,27.871,23.073,14.232,31.159,100.485,7.503,True,10
1.2,2026-02-27,5401,買い,635.4,670.1,597.8,597.8,loss,-5.91,-1.0,0.33,6.04,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
1.2,2026-02-27,9501,売り,668.0,643.6,744.7,643.6,win,3.66,0.32,4.88,1.15,1.557,8.308,16.871,3.219,11.153,41.108,-7.396,True,2
1.2,2026-02-27,6762,売り,2320.0,1589.6,2666.6,2238.0,forced_win,3.53,0.24,11.25,1.7,-1.638,20.539,26.185,15.237,14.375,74.698,-4.676,True,3
1.2,2026-02-27,1605,買い,4200.0,4017.0,1639.0,4017.0,win,-4.36,-0.07,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,4
1.2,2026-02-27,7203,買い,3685.0,4080.6,2663.9,3515.0,forced_loss,-4.61,-0.17,7.38,5.83,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,5
1.2,2026-02-27,7735,売り,11170.0,5721.5,12841.7,10400.0,forced_win,6.89,0.46,12.65,1.41,0.022,10.9,30.573,26.298,23.277,91.07,27.705,False,6
1.2,2026-02-27,7974,売り,8725.0,8352.1,10307.1,8680.0,forced_win,0.52,0.03,2.49,1.42,0.734,4.745,0.447,2.636,1.341,9.903,-16.239,True,7
1.2,2026-02-27,6301,買い,7415.0,8222.4,4500.9,7173.0,forced_loss,-3.26,-0.08,2.37,6.53,3.614,-3.641,-13.985,-9.643,-11.436,-35.091,20.186,True,8
1.2,2026-02-27,7182,買い,2902.0,3172.4,1276.7,2822.5,forced_loss,-2.74,-0.05,1.76,7.86,0.5,-0.345,-15.868,-5.169,-10.183,-31.065,23.174,True,9
1.2,2026-02-27,5713,売り,13025.0,3544.7,13899.5,10125.0,forced_win,22.26,3.32,24.02,2.11,2.226,13.858,47.908,49.827,65.789,179.608,34.121,False,10
1.2,2026-03-02,5401,買い,629.2,670.1,599.1,599.1,loss,-4.79,-1.0,1.32,5.12,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,1
1.2,2026-03-02,6098,売り,6809.0,6081.9,8316.7,6700.0,forced_win,1.6,0.07,4.66,4.6,1.072,1.351,-7.652,-9.282,7.534,-6.976,-9.962,True,2
1.2,2026-03-02,6762,売り,2295.0,1589.6,2671.6,2100.0,forced_win,8.5,0.52,12.77,0.13,17.495,23.203,12.135,11.264,29.76,93.856,-3.841,True,3
1.2,2026-03-02,7974,売り,8600.0,8690.4,10332.1,8690.4,win,-1.05,-0.05,1.07,0.76,0.453,-3.907,-1.686,-3.0,1.93,-6.209,-16.187,True,4
1.2,2026-03-02,8411,買い,6638.0,7895.4,3504.8,6176.0,forced_loss,-6.96,-0.15,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,5
1.2,2026-03-02,6501,買い,4941.0,5852.0,3859.7,4718.0,forced_loss,-4.51,-0.21,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,6
1.2,2026-03-02,9984,売り,4106.0,1844.8,4714.0,3541.0,forced_win,13.76,0.93,16.32,1.36,4.603,26.547,14.637,16.05,42.45,104.286,-3.56,True,7
1.2,2026-03-02,8306,買い,2808.5,3104.7,1751.8,2665.0,forced_loss,-5.11,-0.14,1.34,8.42,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,8
1.2,2026-03-02,8316,買い,5685.0,6525.8,3186.8,5210.0,forced_loss,-8.36,-0.19,1.23,11.56,-3.571,-23.5,-15.427,-16.359,-27.81,-86.667,10.863,True,9
1.2,2026-03-02,8035,買い,43550.0,49093.0,17744.1,38920.0,forced_loss,-10.63,-0.18,1.01,13.66,-3.972,-17.29,-9.69,-13.777,-34.351,-79.082,14.412,True,10
1.2,2026-03-03,5401,買い,615.0,670.1,601.9,601.9,loss,-2.13,-1.0,0.62,2.93,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,1
1.2,2026-03-03,6758,売り,3368.0,3456.2,3916.7,3456.2,win,-2.62,-0.16,0.42,2.94,-3.147,-2.791,-6.146,5.76,-2.524,-8.848,-12.029,True,2
1.2,2026-03-03,6701,売り,4102.0,4137.6,6077.3,4137.6,win,-0.87,-0.02,2.24,2.66,-2.608,-13.774,-21.624,-18.601,-24.963,-81.57,-13.132,True,3
1.2,2026-03-03,6098,売り,6831.0,6081.9,8312.3,6598.0,forced_win,3.41,0.16,4.96,4.26,2.313,-6.661,-8.286,8.476,8.608,4.45,-10.767,True,4
1.2,2026-03-03,7741,買い,27435.0,30729.8,15798.7,27445.0,forced_win,0.04,0.0,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,5
