sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.2,2025-12-12,7269,買い,2282.0,2422.8,1579.9,2332.5,forced_win,2.21,0.07,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,7
1.2,2025-12-12,6758,買い,4142.0,4286.6,3540.5,3994.0,forced_loss,-3.57,-0.25,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,8
1.2,2025-12-12,9432,売り,155.8,153.3,158.7,157.0,forced_loss,-0.77,-0.42,1.28,1.03,0.449,1.54,2.375,-0.899,-2.118,1.348,-1.782,True,9
1.2,2025-12-12,6702,買い,4178.0,4216.0,3363.9,4216.0,win,0.91,0.05,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,10
1.2,2025-12-15,6146,売り,47820.0,41182.6,54298.9,47230.0,forced_win,1.23,0.09,7.88,1.19,5.667,12.777,21.644,19.113,5.918,65.119,-1.478,True,1
1.2,2025-12-15,7267,売り,1620.0,1528.2,1676.5,1582.0,forced_win,2.35,0.67,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,2
1.2,2025-12-15,4506,買い,2340.0,2498.8,609.6,2283.5,forced_loss,-2.41,-0.03,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,3
1.2,2025-12-15,6701,買い,5381.0,5927.1,4533.1,5392.0,forced_win,0.2,0.01,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,4
1.2,2025-12-15,6758,買い,4203.0,4378.8,3528.3,3960.0,forced_loss,-5.78,-0.36,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,5
1.2,2025-12-15,6762,買い,2205.0,2530.4,1466.5,2230.0,forced_win,1.13,0.03,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,6
1.2,2025-12-15,6098,売り,8698.0,7974.4,8943.1,8943.1,loss,-2.82,-1.0,3.32,4.51,4.829,4.714,-1.161,-7.921,-8.381,-7.921,-0.175,True,7
1.2,2025-12-15,5802,買い,6350.0,7623.5,3611.5,6761.0,forced_win,6.47,0.15,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,8
1.2,2025-12-15,8267,買い,2460.0,2804.6,1725.5,2410.5,forced_loss,-2.01,-0.07,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,9
1.2,2025-12-15,8306,買い,2572.5,2660.4,1812.6,2495.0,forced_loss,-3.01,-0.1,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,10
1.2,2025-12-16,6146,売り,45620.0,41182.6,52675.5,46850.0,forced_loss,-2.7,-0.17,3.44,3.79,-1.074,8.22,5.568,-8.264,-8.395,-3.946,-1.757,True,1
1.2,2025-12-16,4063,売り,4797.0,4622.4,5246.7,4892.0,forced_loss,-1.98,-0.21,1.63,2.4,0.855,1.897,-0.229,-2.397,-5.733,-5.608,-0.88,True,2
1.2,2025-12-16,7267,売り,1579.0,1528.2,1684.7,1564.0,forced_win,0.95,0.14,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,3
1.2,2025-12-16,8035,買い,31200.0,33139.9,21141.7,33139.9,win,6.22,0.19,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,4
1.2,2025-12-16,7011,買い,3938.0,4405.8,3846.1,3846.1,loss,-2.33,-1.0,0.18,4.47,-2.869,-10.716,-3.961,-2.565,-3.403,-23.514,1.107,True,5
1.2,2025-12-16,6861,売り,55300.0,55569.6,61375.4,55569.6,win,-0.49,-0.04,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,6
1.2,2025-12-16,8766,売り,5725.0,5770.6,6205.1,5770.6,win,-0.8,-0.1,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,7
1.2,2025-12-16,6701,買い,5509.0,5748.1,4507.5,5433.0,forced_loss,-1.38,-0.08,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,8
1.2,2025-12-16,5802,買い,6311.0,7112.8,3619.3,6608.0,forced_win,4.71,0.11,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,9
1.2,2025-12-16,4506,買い,2215.5,2727.4,634.5,2310.5,forced_win,4.29,0.06,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,10
1.2,2025-12-17,5401,買い,604.9,632.4,570.0,623.5,forced_win,3.07,0.53,3.72,1.77,-2.182,2.43,3.24,5.191,9.125,17.805,-1.149,False,1
1.2,2025-12-17,7267,売り,1584.5,1528.2,1650.3,1553.5,forced_win,1.96,0.47,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,2
1.2,2025-12-17,6981,買い,3120.0,3399.6,1924.7,3164.0,forced_win,1.41,0.04,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,3
1.2,2025-12-17,6701,買い,5308.0,5748.1,4547.7,5400.0,forced_win,1.73,0.12,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,4
1.2,2025-12-17,4506,買い,2218.0,2498.8,634.0,2329.0,forced_win,5.0,0.07,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,5
1.2,2025-12-17,6861,売り,55480.0,54770.8,58463.5,57470.0,forced_loss,-3.59,-0.67,0.31,4.88,-1.947,-2.451,-6.056,-11.77,-11.662,-33.886,-3.704,True,6
1.2,2025-12-17,6857,買い,18480.0,21264.7,9503.1,20160.0,forced_win,9.09,0.19,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,7
1.2,2025-12-17,8766,売り,5875.0,5534.3,6175.1,5798.0,forced_win,1.31,0.26,1.33,2.47,-0.272,-5.157,-0.051,-0.868,2.332,-4.017,-6.013,True,8
1.2,2025-12-17,8035,買い,30220.0,33139.9,21337.7,33139.9,win,9.66,0.33,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,9
1.2,2025-12-17,7011,買い,3805.0,4405.8,3737.3,3892.0,forced_win,2.29,1.28,3.94,1.13,-0.604,6.386,7.832,6.965,7.385,27.963,0.649,True,10
1.2,2025-12-18,5801,買い,9250.0,10286.4,8681.6,10140.0,forced_win,9.62,1.57,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.2,2025-12-18,5803,買い,2689.2,3275.2,627.3,2936.7,forced_win,9.2,0.12,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.2,2025-12-18,8058,買い,3628.0,3792.7,2751.5,3523.0,forced_loss,-2.89,-0.12,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.2,2025-12-18,7011,買い,3850.0,4405.8,2557.2,3872.0,forced_win,0.57,0.02,2.73,0.44,2.805,4.234,3.377,3.792,2.468,16.675,0.177,True,4
1.2,2025-12-18,6981,買い,3180.0,3399.6,1912.7,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,5
1.2,2025-12-18,7013,買い,2769.0,3126.0,2093.8,2790.0,forced_win,0.76,0.03,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,6
1.2,2025-12-18,8306,買い,2425.0,2580.6,1856.9,2484.5,forced_win,2.45,0.1,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,7
1.2,2025-12-18,8766,売り,5974.0,5770.6,6155.3,5790.0,forced_win,3.08,1.02,3.3,0.77,-0.1,4.921,4.118,7.265,8.621,24.824,-5.877,True,8
1.2,2025-12-18,4506,買い,2281.0,2498.8,621.4,2353.0,forced_win,3.16,0.04,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,9
1.2,2025-12-18,8411,買い,5617.0,5891.5,3712.5,5698.0,forced_win,1.44,0.04,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,10
1.2,2025-12-19,5801,買い,9570.0,9908.9,8617.6,9908.9,win,3.54,0.36,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,1
1.2,2025-12-19,8058,買い,3649.0,3792.7,2747.3,3529.0,forced_loss,-3.29,-0.13,0.25,3.89,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,2
1.2,2025-12-19,7013,買い,2815.0,2921.6,2084.6,2800.0,forced_loss,-0.53,-0.02,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,3
1.2,2025-12-19,8306,買い,2499.0,2523.4,1842.1,2523.4,win,0.98,0.04,1.12,0.64,-0.12,1.461,-0.78,-2.081,-1.441,-2.961,4.184,True,4
1.2,2025-12-19,8001,買い,1883.2,1931.1,1407.3,1913.0,forced_win,1.58,0.06,1.93,0.65,-0.616,1.062,2.528,3.696,4.567,11.236,4.792,True,5
1.2,2025-12-19,8766,売り,5997.0,5770.6,6150.7,5770.6,win,3.77,1.47,3.79,0.02,6.053,5.253,8.388,9.738,9.988,39.42,-5.729,True,6
1.2,2025-12-19,7741,買い,23950.0,25245.1,16223.7,23660.0,forced_loss,-1.21,-0.04,1.5,1.65,1.169,0.585,-2.547,-3.194,-3.612,-7.599,4.579,True,7
1.2,2025-12-19,8002,買い,4383.0,4600.8,2498.8,4331.0,forced_loss,-1.19,-0.03,0.82,1.67,-0.525,-0.525,-2.966,-3.126,-3.377,-10.518,8.046,True,8
1.2,2025-12-19,9432,売り,157.3,154.9,160.3,154.9,win,1.51,0.79,1.65,0.19,3.115,3.179,2.543,1.271,-1.907,8.201,-1.141,True,9
1.2,2025-12-19,6954,買い,6000.0,6187.1,3987.4,5984.0,forced_loss,-0.27,-0.01,1.38,2.48,-0.533,-2.417,-3.367,0.267,0.45,-5.6,12.557,True,10
1.2,2025-12-22,5801,買い,9747.0,10286.4,8582.2,10040.0,forced_win,3.01,0.25,4.96,0.72,2.38,9.08,11.132,7.007,7.756,37.355,1.36,True,1
1.2,2025-12-22,7013,買い,2798.0,3126.0,2088.0,2783.0,forced_loss,-0.54,-0.02,2.02,1.59,2.287,2.412,-0.786,0.786,-1.376,3.324,3.666,True,2
1.2,2025-12-22,7011,売り,3885.0,2772.7,4510.0,3882.0,forced_win,0.08,0.0,1.52,1.0,-0.644,-1.055,0.257,2.162,1.158,1.879,-0.872,True,3
1.2,2025-12-22,6506,買い,4550.0,4967.5,2858.7,4720.0,forced_win,3.74,0.1,5.32,0.48,2.923,7.451,7.363,8.176,11.692,37.604,11.658,True,4
1.2,2025-12-22,9432,売り,154.7,154.9,160.8,154.9,win,-0.14,-0.04,0.26,1.03,-1.81,-2.456,-3.749,-6.981,-7.175,-22.172,-0.993,True,5
1.2,2025-12-22,8001,買い,1880.0,1971.5,1408.0,1971.5,win,4.86,0.19,7.18,0.23,1.574,3.043,4.213,5.085,17.58,31.495,4.611,True,6
1.2,2025-12-22,6954,買い,6015.0,6187.1,3984.4,6082.0,forced_win,1.11,0.03,1.63,2.73,-3.159,-4.106,-0.482,-0.299,2.228,-5.819,12.488,True,7
1.2,2025-12-22,8411,買い,5734.0,5891.5,3689.1,5707.0,forced_loss,-0.47,-0.01,1.05,1.78,1.465,-0.314,-1.517,-3.296,-2.494,-6.156,7.704,True,8
1.2,2025-12-22,8002,買い,4360.0,4600.8,2503.4,4362.0,forced_win,0.05,0.0,1.35,1.15,1.055,-1.399,-1.56,-1.812,-0.94,-4.656,8.0,True,9
1.2,2025-12-22,6503,買い,4702.0,4837.4,2622.3,4619.0,forced_loss,-1.77,-0.04,0.06,2.87,-2.956,-4.743,-6.189,-4.339,-5.359,-23.586,7.908,True,10
1.2,2025-12-23,9501,売り,660.5,408.0,781.5,657.3,forced_win,0.48,0.03,2.98,2.3,2.059,0.742,5.647,5.783,0.076,14.307,-3.743,True,1
1.2,2025-12-23,4502,売り,4843.0,4431.4,4910.2,4910.2,loss,-1.39,-1.0,0.45,1.69,-0.764,-0.413,-0.888,-3.717,-1.156,-6.938,1.999,False,2
1.2,2025-12-23,7011,売り,3915.0,2772.7,4504.0,3840.0,forced_win,1.92,0.13,2.27,0.23,1.252,2.554,4.444,3.448,4.955,16.654,-1.204,True,3
1.2,2025-12-23,8001,買い,1894.0,1971.5,1405.2,1971.5,win,4.09,0.16,6.39,0.21,0.803,1.964,2.83,15.232,14.678,35.507,4.391,True,4
1.2,2025-12-23,6861,売り,57280.0,55569.6,60979.4,56680.0,forced_win,1.05,0.16,1.27,1.59,-1.868,-0.157,0.611,1.606,2.706,2.898,-3.518,True,5
1.2,2025-12-23,8002,買い,4360.0,4600.8,2503.4,4353.0,forced_loss,-0.16,-0.0,0.34,1.15,-1.399,-1.56,-1.812,-0.94,-0.642,-6.353,7.965,True,6
1.2,2025-12-23,8058,買い,3565.0,3792.7,2764.1,3586.0,forced_win,0.59,0.03,0.62,1.63,-2.945,-3.534,-3.394,-0.421,0.645,-9.649,2.113,True,7
1.2,2025-12-23,6701,買い,5448.0,5748.1,4519.7,5310.0,forced_loss,-2.53,-0.15,0.59,3.34,-1.542,-2.313,-3.139,-7.764,-7.085,-21.843,9.548,True,8
1.2,2025-12-23,8766,売り,5855.0,5534.3,6179.1,5817.0,forced_win,0.65,0.12,1.45,0.65,1.315,2.699,2.955,1.623,1.093,9.684,-5.56,True,9
1.2,2025-12-23,7003,買い,5695.0,6278.4,1516.5,5560.0,forced_loss,-2.37,-0.03,1.3,4.86,-0.351,-5.654,-11.133,-4.109,-5.917,-27.164,14.322,True,10
1.2,2025-12-24,9501,売り,658.0,408.0,782.0,718.0,forced_loss,-9.12,-0.48,2.61,9.12,-0.395,4.529,4.666,-1.064,-19.453,-11.717,-4.83,True,1
1.2,2025-12-24,4502,売り,4860.0,4466.8,4948.2,4948.2,loss,-1.82,-1.0,0.8,1.95,0.638,0.165,-2.654,-0.103,-3.436,-5.391,2.314,False,2
1.2,2025-12-24,6146,売り,47400.0,42902.1,52319.5,51100.0,forced_loss,-7.81,-0.75,0.21,8.06,-2.616,-7.11,-4.726,-3.987,-19.937,-38.376,-3.929,True,3
1.2,2025-12-24,7011,売り,3899.0,2772.7,4507.2,4162.0,forced_loss,-6.75,-0.43,1.87,7.67,1.334,3.232,2.231,3.745,-17.004,-6.463,-1.585,True,4
1.2,2025-12-24,6758,売り,4041.0,3640.8,4335.7,4079.0,forced_loss,-0.94,-0.13,0.94,1.78,0.965,-0.718,0.495,0.594,-2.598,-1.262,-0.735,True,5
1.2,2025-12-24,6861,売り,57590.0,55569.6,60917.4,57180.0,forced_win,0.71,0.12,1.81,1.01,1.459,2.223,3.212,4.306,0.417,11.617,-3.32,True,6
1.2,2025-12-24,7012,買い,2188.0,2405.9,1958.2,2240.0,forced_win,2.38,0.23,2.38,6.58,-4.022,-7.998,-12.569,-16.088,2.057,-38.62,3.207,True,7
1.2,2025-12-24,8058,買い,3513.0,3711.3,2774.5,3653.0,forced_win,3.99,0.19,5.21,0.17,0.854,0.996,4.014,5.095,11.956,22.915,1.953,True,8
1.2,2025-12-24,8766,売り,5832.0,5770.6,6183.7,5770.6,win,1.05,0.17,1.06,0.14,1.526,1.783,0.446,-0.086,-3.584,0.086,-5.508,True,9
1.2,2025-12-24,6501,売り,4988.0,3977.4,5465.1,5068.0,forced_loss,-1.6,-0.17,2.06,2.43,1.403,1.103,3.649,4.651,-4.872,5.934,6.3,False,10
1.2,2025-12-25,9501,売り,656.0,408.0,782.4,760.0,forced_loss,-15.85,-0.82,2.32,15.85,3.628,3.765,-1.982,-20.427,-41.128,-56.143,-5.955,True,1
1.2,2025-12-25,6146,売り,48000.0,42902.1,52199.5,52199.5,loss,-8.75,-1.0,1.0,12.92,-3.271,-0.917,-0.188,-15.937,-32.896,-53.208,-4.064,True,2
1.2,2025-12-25,7012,買い,2147.0,2405.9,1966.4,2374.0,forced_win,10.57,1.26,11.13,4.8,-2.422,-7.08,-10.666,7.825,28.319,15.976,3.228,True,3
1.2,2025-12-25,4063,売り,4944.0,4622.4,5217.3,5217.3,loss,-5.53,-1.0,2.31,5.85,2.104,1.942,4.834,-1.315,-13.39,-5.825,-0.004,True,4
1.2,2025-12-25,5801,売り,10155.0,8776.4,11218.7,10530.0,forced_loss,-3.69,-0.35,3.41,5.81,5.327,4.609,4.293,-8.666,-11.915,-6.352,0.92,False,5
1.2,2025-12-25,7011,売り,3875.0,2772.7,4512.0,4260.0,forced_loss,-9.94,-0.6,1.26,10.32,1.394,0.387,1.91,-18.968,-28.258,-43.535,-1.838,True,6
1.2,2025-12-25,8766,売り,5785.0,5534.3,6051.3,6051.3,loss,-4.6,-1.0,0.26,4.89,-0.64,-1.988,-2.524,-6.05,-11.91,-23.111,-5.405,True,7
1.2,2025-12-25,8725,買い,3638.0,3828.3,3224.7,3828.3,win,5.23,0.46,6.18,0.91,-1.127,2.144,4.508,9.511,16.08,31.116,4.587,True,8
1.2,2025-12-25,6861,売り,57360.0,55569.6,60963.4,57150.0,forced_win,0.37,0.06,1.41,1.41,1.029,2.022,3.121,-0.785,-0.244,5.143,-3.006,True,9
1.2,2025-12-25,6981,買い,3189.0,3399.6,1910.9,3332.0,forced_win,4.48,0.11,6.33,0.66,0.69,0.376,4.139,13.17,14.456,32.832,7.831,True,10
1.2,2025-12-26,7012,買い,2099.0,2405.9,1976.0,2324.0,forced_win,10.72,1.83,13.67,2.62,-0.381,-4.05,14.864,35.827,32.206,78.466,3.184,True,1
1.2,2025-12-26,5401,売り,642.1,604.1,698.4,649.4,forced_loss,-1.14,-0.13,0.4,2.6,-0.483,-0.888,-4.625,-3.177,-2.694,-11.867,-0.874,True,2
1.2,2025-12-26,9501,売り,647.6,408.0,784.1,704.7,forced_loss,-8.82,-0.42,1.05,17.36,-0.077,-5.899,-24.583,-45.553,-31.686,-107.798,-6.953,True,3
1.2,2025-12-26,5801,売り,9827.0,8776.4,11284.3,10120.0,forced_loss,-2.98,-0.2,0.18,9.34,-5.251,-5.576,-18.968,-22.326,-11.54,-63.661,0.891,False,4
1.2,2025-12-26,7011,売り,3860.0,2772.7,4515.0,4163.0,forced_loss,-7.85,-0.46,0.88,10.75,-0.777,0.751,-20.207,-29.534,-24.093,-73.86,-2.002,True,5
1.2,2025-12-26,6758,売り,4041.0,3640.8,4335.7,3976.0,forced_win,1.61,0.22,2.3,2.05,0.495,0.594,-2.598,-3.935,3.638,-1.806,-1.374,True,6
1.2,2025-12-26,6146,売り,49170.0,42902.1,51965.5,51965.5,loss,-5.69,-1.0,3.36,10.23,6.244,6.955,-8.42,-24.975,-38.458,-58.654,-4.028,True,7
1.2,2025-12-26,8766,売り,5805.0,5534.3,6047.3,6047.3,loss,-4.17,-1.0,0.34,4.53,-0.947,-1.481,-4.996,-10.835,-4.858,-23.118,-5.281,True,8
1.2,2025-12-26,8725,買い,3630.0,3761.5,3226.3,3761.5,win,3.62,0.33,4.27,0.25,2.81,5.179,10.193,16.777,14.077,49.036,4.92,True,9
1.2,2025-12-26,6501,売り,4929.0,3977.4,5476.9,5263.0,forced_loss,-6.78,-0.61,0.89,10.47,0.101,1.116,-8.521,-27.085,-23.412,-57.801,6.012,False,10
1.2,2025-12-29,6146,売り,47700.0,42902.1,52259.5,52259.5,loss,-9.56,-1.0,0.23,13.63,-2.075,-17.925,-34.99,-48.889,-50.273,-154.151,-4.178,True,1
1.2,2025-12-29,9501,売り,652.0,408.0,783.2,727.3,forced_loss,-11.55,-0.57,0.61,16.56,-3.834,-22.393,-43.221,-29.448,-29.601,-128.497,-7.83,True,2
1.2,2025-12-29,9434,売り,217.5,212.9,222.4,215.1,forced_win,1.1,0.49,1.29,0.14,2.391,2.207,0.828,2.805,3.126,11.356,-0.851,True,3
1.2,2025-12-29,6758,売り,4026.0,3640.8,4338.7,3930.0,forced_win,2.38,0.31,2.93,2.43,-0.522,-3.726,-5.067,2.534,6.607,-0.174,-1.745,True,4
1.2,2025-12-29,8725,買い,3691.0,3761.5,3214.1,3761.5,win,1.91,0.15,2.55,0.24,0.135,5.066,11.542,8.886,10.756,36.386,5.128,True,5
1.2,2025-12-29,7011,売り,3850.0,2772.7,4517.0,4262.0,forced_loss,-10.7,-0.62,0.57,12.34,-0.026,-21.039,-30.39,-24.935,-32.468,-108.857,-2.345,True,6
1.2,2025-12-29,4568,売り,3362.0,3373.4,3668.3,3373.4,win,-0.34,-0.04,0.92,0.42,0.922,-11.362,-9.756,-9.131,-14.753,-44.081,-2.907,True,7
1.2,2025-12-29,7012,買い,2063.0,2269.4,1983.2,2269.4,win,10.01,2.59,15.66,0.92,1.115,20.359,41.687,38.003,44.935,146.098,3.103,True,8
1.2,2025-12-29,8766,売り,5864.0,5534.3,6035.5,6035.5,loss,-2.92,-1.0,0.8,3.48,1.552,-1.927,-7.708,-1.791,-1.774,-11.647,-4.835,True,9
1.2,2025-12-29,7267,買い,1533.0,1639.3,1493.9,1524.5,forced_loss,-0.55,-0.22,3.65,0.98,-0.196,5.186,7.632,-0.489,-1.729,10.404,-1.195,False,10
1.2,2025-12-30,7012,買い,2146.0,2269.4,1966.6,2269.4,win,5.75,0.69,11.18,0.79,7.968,28.472,24.93,31.594,42.637,135.601,3.088,True,1
1.2,2025-12-30,9501,売り,669.9,408.0,779.6,718.0,forced_loss,-7.18,-0.44,0.58,13.45,-13.778,-34.05,-20.645,-20.794,-23.392,-112.659,-8.557,True,2
1.2,2025-12-30,9104,売り,4740.0,4369.5,4825.4,4825.4,loss,-1.8,-1.0,0.72,2.64,0.443,-3.544,-5.232,-7.321,-8.439,-24.093,-0.382,True,3
1.2,2025-12-30,2914,買い,5639.0,5861.9,4112.8,5777.0,forced_win,2.45,0.09,2.45,1.24,-0.337,-0.656,-1.738,3.866,5.71,6.845,8.816,True,4
1.2,2025-12-30,7011,売り,4001.0,2772.7,4486.8,4267.0,forced_loss,-6.65,-0.55,0.02,8.1,-8.923,-17.921,-12.672,-19.92,-18.195,-77.631,-2.368,True,5
1.2,2025-12-30,6758,売り,4043.0,3640.8,4335.3,3876.0,forced_win,4.13,0.57,4.65,2.0,-2.449,-3.784,3.784,7.841,11.798,17.19,-2.141,True,6
1.2,2025-12-30,6501,買い,5049.0,5385.6,3763.1,5385.6,win,6.67,0.26,7.84,0.38,1.188,19.311,15.726,4.912,3.09,44.227,5.654,True,7
1.2,2025-12-30,1605,買い,3154.0,3265.7,1916.4,3120.0,forced_loss,-1.08,-0.03,1.24,4.25,-1.332,2.315,-7.609,-9.765,-4.534,-20.926,9.032,True,8
1.2,2025-12-30,6146,売り,49970.0,42902.1,51805.5,51805.5,loss,-3.67,-1.0,1.28,8.47,-3.482,-19.772,-33.04,-34.361,-30.018,-120.672,-4.126,True,9
1.2,2025-12-30,6752,買い,2099.0,2154.2,1393.2,2040.0,forced_loss,-2.81,-0.08,1.95,4.57,-1.62,1.572,-3.954,-11.22,-10.1,-25.322,9.01,True,10
1.2,2026-01-05,7012,買い,2292.0,2201.2,1937.4,2201.2,win,-3.96,-0.26,4.1,0.13,7.548,4.232,10.471,20.812,49.389,92.452,3.138,True,1
1.2,2026-01-05,9501,売り,724.0,408.0,768.8,722.0,forced_win,0.28,0.04,5.11,4.97,-9.088,3.315,3.177,0.773,-1.008,-2.831,-8.985,True,2
1.2,2026-01-05,6146,売り,51540.0,42902.1,51588.5,51588.5,loss,-0.09,-1.0,0.29,5.16,-10.031,-22.895,-24.175,-19.965,-32.965,-110.031,-3.953,True,3
1.2,2026-01-05,7751,買い,4730.0,4752.9,4252.9,4752.9,win,0.48,0.05,0.63,0.74,0.148,-3.171,-5.264,-4.165,-0.169,-12.622,3.451,True,4
1.2,2026-01-05,2914,買い,5635.0,5861.9,4113.6,5793.0,forced_win,2.8,0.1,3.23,1.17,-0.444,-1.526,4.082,5.927,8.27,16.309,8.522,True,5
1.2,2026-01-05,9104,売り,4754.0,4369.5,4822.6,4822.6,loss,-1.44,-1.0,0.0,2.33,-2.65,-4.333,-6.416,-7.531,-10.139,-31.069,-0.085,True,6
1.2,2026-01-05,6501,買い,5368.0,5103.9,3868.3,5103.9,win,-4.92,-0.18,1.43,2.53,0.335,-3.037,-13.208,-14.922,-3.465,-34.296,5.539,True,7
1.2,2026-01-05,8766,売り,5956.0,5534.3,6017.1,6017.1,loss,-1.03,-1.0,0.02,1.88,-2.955,2.871,2.888,0.537,-3.492,-0.151,-4.111,True,8
1.2,2026-01-05,6752,買い,2100.0,2154.2,1393.0,2154.2,win,2.58,0.08,3.29,4.62,1.429,-4.095,-11.357,-10.238,6.405,-17.857,9.212,True,9
1.2,2026-01-05,9432,売り,159.5,154.9,163.8,158.6,forced_win,0.56,0.21,1.5,1.07,-1.63,0.69,3.009,1.442,0.564,4.075,-0.118,True,10
1.2,2026-01-06,6758,売り,4045.0,3640.8,4334.9,3848.0,forced_win,4.87,0.68,5.93,0.17,3.931,7.985,11.941,15.13,13.622,52.608,-2.775,True,1
1.2,2026-01-06,2914,買い,5602.0,5746.9,4120.2,5746.9,win,2.59,0.1,2.62,0.48,0.232,5.873,7.729,10.086,11.728,35.648,8.116,True,2
1.2,2026-01-06,8267,売り,2417.5,1847.9,2882.0,2191.0,forced_win,9.37,0.49,11.0,0.89,2.089,3.971,23.475,26.598,28.749,84.881,9.816,False,3
1.2,2026-01-06,7751,買い,4717.0,4893.1,4339.6,4822.0,forced_win,2.23,0.28,2.29,2.23,-2.353,-4.452,-3.35,0.657,4.728,-4.77,3.489,True,4
1.2,2026-01-06,6752,買い,2091.0,2197.1,1394.8,2197.1,win,5.07,0.15,5.62,4.21,-2.822,-10.115,-8.991,7.724,12.195,-2.009,9.298,True,5
1.2,2026-01-06,1605,買い,3170.0,3265.7,1913.2,3265.7,win,3.02,0.08,3.31,4.73,-9.085,-11.23,-6.025,-1.356,6.498,-21.199,8.155,True,6
1.2,2026-01-06,8766,売り,5868.0,5770.6,6176.5,6053.0,forced_loss,-3.15,-0.6,0.0,3.53,-1.585,-1.568,-3.954,-8.044,-8.146,-23.296,-3.739,True,7
1.2,2026-01-06,9104,売り,4792.0,4369.5,4903.4,4903.4,loss,-2.32,-1.0,0.77,3.3,-1.92,-3.986,-5.092,-7.679,-9.662,-28.339,0.263,False,8
1.2,2026-01-06,6861,売り,56250.0,56368.5,61185.4,56368.5,win,-0.21,-0.02,0.23,1.24,-0.782,1.547,-5.387,-12.818,-15.111,-32.551,-1.981,True,9
1.2,2026-01-06,6702,買い,4317.0,4579.3,3265.8,4579.3,win,6.08,0.25,7.46,0.58,2.177,5.907,2.108,13.991,20.871,45.054,5.66,True,10
1.2,2026-01-07,6758,売り,3970.0,3640.8,4349.9,3904.0,forced_win,1.66,0.17,4.16,0.1,2.469,6.499,9.748,8.212,4.232,31.159,-3.17,True,1
1.2,2026-01-07,7011,売り,4230.0,3861.5,4604.3,4604.3,loss,-8.85,-1.0,1.04,11.35,-2.6,-0.969,-15.603,-29.007,-36.974,-85.154,-2.118,True,2
1.2,2026-01-07,9984,売り,4600.0,1844.8,5943.7,4051.0,forced_win,11.93,0.41,12.74,0.13,12.913,21.609,8.696,19.891,33.87,96.978,-11.846,True,3
1.2,2026-01-07,8267,売り,2438.5,1847.9,2877.8,2233.5,forced_win,8.41,0.47,11.77,0.02,6.52,25.856,28.952,31.085,26.533,118.946,8.693,False,4
