sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
2.0,2026-02-24,8316,買い,5790.0,6240.2,5437.9,5562.0,forced_loss,-3.94,-0.65,3.58,4.4,-3.955,4.283,7.927,-4.318,-8.946,-5.009,11.992,True,5
2.0,2026-02-24,6954,買い,6700.0,6772.1,6244.6,6772.1,win,1.08,0.16,2.04,0.75,1.821,15.313,16.179,9.313,0.493,43.119,9.632,True,6
2.0,2026-02-24,1605,買い,3669.0,4017.0,3420.5,4017.0,win,9.48,1.4,14.75,2.13,-3.189,1.526,7.55,31.534,26.683,64.105,7.073,True,7
2.0,2026-02-24,6762,売り,2390.0,2216.8,2565.9,2216.8,win,7.25,0.98,12.49,4.52,-0.481,-7.259,-1.904,7.197,28.724,26.276,-6.964,True,8
2.0,2026-02-24,8306,買い,2888.0,3104.7,2723.0,2775.0,forced_loss,-3.91,-0.68,2.79,4.02,-4.675,2.303,6.44,-6.648,-9.384,-11.963,10.681,True,9
2.0,2026-02-24,8411,買い,6850.0,7895.4,6365.9,6500.0,forced_loss,-5.11,-0.72,4.39,5.28,-6.146,3.898,9.693,-2.788,-11.591,-6.934,15.887,True,10
2.0,2026-02-25,7203,買い,3780.0,3814.7,3576.1,3814.7,win,0.92,0.17,1.08,0.66,0.317,0.688,5.635,-4.339,-17.302,-15.0,7.54,True,1
2.0,2026-02-25,8316,買い,5834.0,6240.2,5481.7,5481.7,loss,-6.04,-1.0,2.79,12.62,1.988,5.605,-6.548,-11.142,-30.562,-40.658,11.644,True,2
2.0,2026-02-25,6501,買い,5030.0,5193.0,4624.8,5193.0,win,3.24,0.4,4.69,0.04,4.851,10.08,2.545,-10.04,-16.62,-9.185,2.441,True,3
2.0,2026-02-25,8306,買い,2880.0,3020.6,2718.1,2718.1,loss,-5.62,-1.0,3.07,9.77,3.142,7.292,-5.833,-8.576,-22.812,-26.788,10.207,True,4
2.0,2026-02-25,6762,売り,2443.0,2216.8,2617.0,2216.8,win,9.26,1.3,14.39,2.25,-0.594,4.646,13.549,34.609,39.971,92.182,-6.36,True,5
2.0,2026-02-25,6954,買い,6969.0,6973.2,6513.0,6973.2,win,0.06,0.01,2.96,0.44,3.142,3.975,-2.626,-11.106,-30.837,-37.452,9.149,True,6
2.0,2026-02-25,1605,買い,3690.0,4017.0,3441.1,4017.0,win,8.86,1.31,14.09,0.98,-0.19,5.799,29.648,24.824,15.935,76.016,7.33,True,7
2.0,2026-02-25,9501,売り,696.0,643.6,761.6,643.6,win,7.54,0.8,8.71,0.72,5.488,2.816,13.563,20.043,28.261,70.172,-7.611,True,8
2.0,2026-02-25,8002,買い,6133.0,6088.9,5756.3,6088.9,win,-0.72,-0.12,0.11,3.03,-5.658,-7.859,-12.262,-15.017,-39.296,-80.091,17.415,True,9
2.0,2026-02-25,8031,買い,5750.0,5835.6,5450.9,5835.6,win,1.49,0.29,3.36,1.34,-0.504,4.139,9.809,13.861,-8.539,18.765,12.968,True,10
2.0,2026-02-26,8316,買い,5886.0,6064.4,5535.3,5535.3,loss,-5.96,-1.0,1.89,5.96,2.905,-9.14,-13.694,-32.943,-25.144,-78.016,11.219,True,1
2.0,2026-02-26,7013,買い,4188.0,4506.1,3761.0,4506.1,win,7.6,0.75,8.4,1.24,4.967,13.658,9.265,-20.105,-17.359,-9.575,18.424,True,2
2.0,2026-02-26,8053,買い,6450.0,6772.1,6079.7,6079.7,loss,-5.74,-1.0,3.64,10.48,6.047,3.86,-0.899,-24.372,-21.333,-36.698,13.801,True,3
2.0,2026-02-26,6501,買い,5200.0,5193.0,4792.0,5193.0,win,-0.13,-0.02,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,4
2.0,2026-02-26,8306,買い,2934.5,3020.6,2772.7,2772.7,loss,-5.51,-1.0,1.16,5.54,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,5
2.0,2026-02-26,7011,買い,4900.0,5129.5,4525.0,5129.5,win,4.68,0.61,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,6
2.0,2026-02-26,7203,買い,3740.0,4024.7,3536.8,3536.8,loss,-5.43,-1.0,5.8,6.5,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,7
2.0,2026-02-26,6762,売り,2405.5,2216.8,2578.3,2216.8,win,7.84,1.09,13.05,0.79,0.042,9.083,30.472,35.918,25.359,100.873,-5.558,True,8
2.0,2026-02-26,9501,売り,676.0,643.6,742.4,643.6,win,4.8,0.49,6.01,3.7,-5.976,5.089,11.76,20.222,6.731,37.825,-7.494,True,9
2.0,2026-02-26,1605,買い,3710.0,4017.0,3462.2,4017.0,win,8.27,1.24,13.48,0.7,4.151,27.871,23.073,14.232,31.159,100.485,7.503,True,10
2.0,2026-02-27,5401,買い,635.4,670.1,592.5,603.8,forced_loss,-4.97,-0.74,0.33,6.42,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
2.0,2026-02-27,6762,売り,2320.0,2216.8,2497.6,2216.8,win,4.45,0.58,9.85,1.7,-1.638,20.539,26.185,15.237,14.375,74.698,-4.676,True,2
2.0,2026-02-27,1605,買い,4200.0,4017.0,3955.0,3955.0,loss,-5.83,-1.0,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,3
2.0,2026-02-27,7203,買い,3685.0,4080.6,3481.9,3481.9,loss,-5.51,-1.0,7.38,5.54,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,4
2.0,2026-02-27,9501,売り,668.0,643.6,733.1,643.6,win,3.66,0.38,4.88,1.15,1.557,8.308,16.871,3.219,11.153,41.108,-7.396,True,5
2.0,2026-02-27,6301,買い,7415.0,8222.4,6954.1,6954.1,loss,-6.22,-1.0,2.37,6.53,3.614,-3.641,-13.985,-9.643,-11.436,-35.091,20.186,True,6
2.0,2026-02-27,9983,買い,67910.0,73102.8,64461.5,64461.5,loss,-5.08,-1.0,1.58,6.21,0.692,-11.103,-15.521,-12.723,-13.606,-52.26,7.311,True,7
2.0,2026-02-27,7182,買い,2902.0,3172.4,2733.2,2733.2,loss,-5.82,-1.0,1.76,7.86,0.5,-0.345,-15.868,-5.169,-10.183,-31.065,23.174,True,8
2.0,2026-02-27,8002,買い,5792.0,6314.3,5399.7,5399.7,loss,-6.77,-1.0,3.33,10.6,4.679,1.761,-23.947,-17.576,-23.032,-58.115,17.383,True,9
2.0,2026-02-27,8766,買い,6290.0,6715.8,5996.9,5996.9,loss,-4.66,-1.0,1.38,5.5,1.367,-6.153,-12.48,-2.75,-6.773,-26.789,3.136,True,10
2.0,2026-03-02,6098,売り,6809.0,6080.9,7449.5,6700.0,forced_win,1.6,0.17,4.66,4.6,1.072,1.351,-7.652,-9.282,7.534,-6.976,-9.962,True,1
2.0,2026-03-02,5401,買い,629.2,670.1,587.0,587.0,loss,-6.7,-1.0,1.32,8.14,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,2
2.0,2026-03-02,6762,売り,2295.0,2216.8,2469.1,2216.8,win,3.41,0.45,8.87,0.13,17.495,23.203,12.135,11.264,29.76,93.856,-3.841,True,3
2.0,2026-03-02,8306,買い,2808.5,3104.7,2648.2,2648.2,loss,-5.71,-1.0,1.34,7.48,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,4
2.0,2026-03-02,8411,買い,6638.0,7895.4,6116.4,6116.4,loss,-7.86,-1.0,1.96,9.25,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,5
2.0,2026-03-02,6501,買い,4941.0,5852.0,4529.4,4718.0,forced_loss,-4.51,-0.54,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,6
2.0,2026-03-02,8316,買い,5685.0,6525.8,5332.4,5332.4,loss,-6.2,-1.0,1.23,10.33,-3.571,-23.5,-15.427,-16.359,-27.81,-86.667,10.863,True,7
2.0,2026-03-02,8035,買い,43550.0,49093.0,40161.4,40161.4,loss,-7.78,-1.0,1.01,7.88,-3.972,-17.29,-9.69,-13.777,-34.351,-79.082,14.412,True,8
2.0,2026-03-02,7974,売り,8600.0,8690.4,9235.8,8690.4,win,-1.05,-0.14,1.07,0.76,0.453,-3.907,-1.686,-3.0,1.93,-6.209,-16.187,True,9
2.0,2026-03-02,9984,売り,4106.0,1844.8,4626.2,3541.0,forced_win,13.76,1.09,16.32,1.36,4.603,26.547,14.637,16.05,42.45,104.286,-3.56,True,10
2.0,2026-03-03,6098,売り,6831.0,6080.9,7458.4,6598.0,forced_win,3.41,0.37,4.96,4.26,2.313,-6.661,-8.286,8.476,8.608,4.45,-10.767,True,1
2.0,2026-03-03,5401,買い,615.0,670.1,574.0,600.0,forced_loss,-2.44,-0.37,1.28,6.02,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,2
2.0,2026-03-03,6758,売り,3368.0,3456.2,3611.3,3456.2,win,-2.62,-0.36,0.42,2.94,-3.147,-2.791,-6.146,5.76,-2.524,-8.848,-12.029,True,3
2.0,2026-03-03,6146,買い,71650.0,80138.2,64982.1,64982.1,loss,-9.31,-1.0,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,4
2.0,2026-03-03,7741,買い,27435.0,30729.8,25698.5,27445.0,forced_win,0.04,0.01,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,5
2.0,2026-03-03,8035,買い,41370.0,46393.7,38029.1,38029.1,loss,-8.08,-1.0,4.64,9.11,-2.393,5.608,1.305,-20.353,-8.992,-24.825,14.1,True,6
2.0,2026-03-03,8766,買い,6097.0,6597.6,5785.5,5785.5,loss,-5.11,-1.0,3.54,5.18,-3.379,6.659,2.509,-7.118,-0.082,-1.411,3.695,True,7
2.0,2026-03-03,6701,売り,4102.0,4137.6,4545.2,4137.6,win,-0.87,-0.08,2.24,2.66,-2.608,-13.774,-21.624,-18.601,-24.963,-81.57,-13.132,True,8
2.0,2026-03-03,7974,売り,8588.0,8352.1,9238.8,9120.0,forced_loss,-6.19,-0.82,1.99,6.53,-4.332,-2.108,-3.423,1.514,-15.265,-23.614,-16.08,True,9
2.0,2026-03-03,7735,買い,10082.5,11876.7,9091.3,9727.5,forced_loss,-3.52,-0.36,4.22,9.72,-1.513,3.223,6.571,-19.737,-9.373,-20.828,27.465,True,10
2.0,2026-03-04,8035,買い,42490.0,46393.7,39150.6,39150.6,loss,-7.86,-1.0,1.88,11.51,-2.448,-6.637,-27.724,-16.663,-13.98,-67.451,13.795,True,1
2.0,2026-03-04,6146,買い,71730.0,80138.2,65088.4,65088.4,loss,-9.26,-1.0,2.87,10.61,-0.014,3.36,-22.961,-6.538,2.286,-23.867,24.948,True,2
2.0,2026-03-04,8306,買い,2745.0,2936.6,2572.1,2572.1,loss,-6.3,-1.0,1.57,6.3,0.0,-0.82,-11.712,-2.477,-3.752,-18.761,8.626,True,3
2.0,2026-03-04,7182,買い,2875.0,3070.9,2692.3,2692.3,loss,-6.36,-1.0,0.9,9.5,-2.4,-7.461,-22.226,-14.487,-10.939,-57.513,22.938,True,4
2.0,2026-03-04,6857,買い,25800.0,28581.0,22987.9,22987.9,loss,-10.9,-1.0,2.36,14.26,-1.938,-4.05,-34.787,-20.368,-10.872,-72.016,17.022,True,5
2.0,2026-03-04,5401,買い,617.0,670.1,576.0,611.3,forced_loss,-0.92,-0.14,0.96,6.32,-4.587,-7.439,-13.825,-9.109,-2.123,-37.083,2.914,True,6
2.0,2026-03-04,7741,買い,28235.0,30900.1,26508.2,26508.2,loss,-6.12,-1.0,1.52,6.73,0.478,-0.053,-16.38,-9.226,-4.055,-29.237,8.371,True,7
2.0,2026-03-04,8002,買い,5513.0,6088.9,5107.7,5107.7,loss,-7.35,-1.0,1.03,10.18,-3.283,-9.015,-23.0,-6.095,-2.086,-43.479,17.399,True,8
2.0,2026-03-04,8316,買い,5403.0,6064.4,5014.3,5302.0,forced_loss,-1.87,-0.26,1.48,6.94,-0.574,-1.555,-13.604,-3.702,-2.517,-21.951,10.294,True,9
2.0,2026-03-04,6098,売り,7060.0,6080.9,7669.4,6528.0,forced_win,7.54,0.87,8.05,0.88,3.286,1.714,17.932,18.059,20.722,61.714,-11.411,True,10
2.0,2026-03-05,9983,買い,63920.0,68304.3,60380.8,65170.0,forced_win,1.96,0.35,2.49,3.39,4.271,-4.459,1.752,0.235,2.253,4.052,7.938,True,1
2.0,2026-03-05,6503,買い,5490.0,5823.0,5082.6,5082.6,loss,-7.42,-1.0,0.8,7.52,-0.874,-16.375,-4.9,1.111,0.601,-20.437,12.237,True,2
2.0,2026-03-05,8766,買い,6157.0,6479.5,5828.4,5828.4,loss,-5.34,-1.0,0.52,6.11,-0.439,-9.972,-3.005,-4.434,-12.782,-30.632,4.003,True,3
2.0,2026-03-05,6301,買い,7073.0,7625.2,6585.1,6585.1,loss,-6.9,-1.0,1.57,8.43,2.517,-19.61,0.99,9.543,4.284,-2.276,22.559,True,4
2.0,2026-03-05,4502,買い,5560.0,5779.3,5335.2,5779.3,win,3.94,0.98,4.33,0.92,4.496,1.691,7.536,10.522,6.025,30.27,11.779,True,5
2.0,2026-03-05,6098,売り,7095.0,6080.9,7691.0,6516.0,forced_win,8.16,0.97,9.64,0.04,3.185,19.323,19.45,22.1,25.638,89.697,-12.014,True,6
2.0,2026-03-05,4063,買い,6126.0,6375.2,5715.9,6375.2,win,4.07,0.61,4.77,5.06,3.461,-9.843,-2.089,2.742,9.272,3.542,7.907,True,7
2.0,2026-03-05,6981,買い,3745.0,4121.4,3383.2,3383.2,loss,-9.66,-1.0,1.87,10.65,1.949,-24.166,-8.465,2.724,-3.204,-31.162,5.25,True,8
2.0,2026-03-05,7974,売り,8582.0,8352.1,9211.9,9211.9,loss,-7.34,-1.0,1.92,17.57,-3.636,1.305,-15.486,-45.223,-50.851,-113.89,-16.347,True,9
2.0,2026-03-05,6701,売り,4308.0,3958.7,4745.8,4207.0,forced_win,2.34,0.23,2.97,4.46,-6.244,-3.366,-9.424,-3.273,5.362,-16.945,-14.863,True,10
2.0,2026-03-06,7203,買い,3299.0,3707.6,3029.8,3370.0,forced_win,2.15,0.26,8.18,0.12,6.487,15.914,20.673,15.095,8.033,66.202,7.117,True,1
2.0,2026-03-06,6954,買い,5801.0,6729.8,5226.0,6103.0,forced_win,5.21,0.53,9.74,2.78,1.879,17.359,24.927,20.565,14.187,78.917,7.306,True,2
2.0,2026-03-06,7003,買い,6279.0,7759.5,5330.6,6309.0,forced_win,0.48,0.03,7.21,5.86,-5.845,4.842,14.684,2.564,-0.159,16.085,11.573,True,3
2.0,2026-03-06,8001,買い,1971.0,2230.5,1838.4,2071.0,forced_win,5.07,0.75,8.02,0.2,6.038,16.616,18.924,11.517,12.177,65.271,6.496,True,4
2.0,2026-03-06,8035,買い,38290.0,44871.9,34710.2,38340.0,forced_win,0.13,0.01,7.6,1.8,2.142,14.416,17.394,11.779,2.011,47.741,13.14,True,5
2.0,2026-03-06,8766,買い,5783.0,6479.5,5436.4,5905.0,forced_win,2.11,0.35,6.62,0.03,8.784,16.203,14.681,5.793,4.859,50.32,4.288,True,6
2.0,2026-03-06,6503,買い,5170.0,6016.9,4747.9,5456.0,forced_win,5.53,0.68,7.83,1.8,1.18,13.366,19.749,19.207,14.758,68.259,12.443,True,7
2.0,2026-03-06,1803,買い,2982.0,3587.9,2691.7,3114.0,forced_win,4.43,0.45,9.29,1.73,3.873,16.801,21.865,14.588,12.777,69.903,13.214,True,8
2.0,2026-03-06,5713,買い,9525.0,12489.2,7877.9,9929.0,forced_win,4.24,0.25,13.39,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,9
2.0,2026-03-06,8053,買い,5471.0,6365.6,5006.5,5572.0,forced_win,1.85,0.22,7.84,0.99,4.825,15.445,18.15,7.311,5.959,51.691,11.456,True,10
2.0,2026-03-09,6954,買い,6108.0,6729.8,5546.2,5957.0,forced_loss,-2.47,-0.27,4.22,3.08,1.408,8.595,4.453,-1.604,-6.238,6.614,7.175,True,1
2.0,2026-03-09,7003,買い,6420.0,7759.5,5474.5,6348.0,forced_loss,-1.12,-0.08,4.86,5.3,-1.854,7.773,-4.081,-6.745,-3.832,-8.738,11.51,True,2
2.0,2026-03-09,8058,買い,4988.0,5351.9,4632.8,5175.0,forced_win,3.75,0.53,6.56,0.54,7.097,14.495,7.879,10.525,12.63,52.626,17.755,True,3
2.0,2026-03-09,7203,買い,3463.0,3797.7,3202.6,3338.0,forced_loss,-3.61,-0.48,3.06,3.9,0.953,5.487,0.173,-6.555,-9.905,-9.847,7.178,True,4
2.0,2026-03-09,6981,買い,3588.0,4121.4,3230.3,3607.0,forced_win,0.53,0.05,7.61,0.89,4.292,15.97,9.783,3.4,1.756,35.201,6.13,True,5
2.0,2026-03-09,8002,買い,5370.0,5863.5,4901.9,5633.0,forced_win,4.9,0.56,5.87,2.1,1.732,5.847,-0.968,8.119,13.557,28.287,16.876,True,6
2.0,2026-03-09,7182,買い,2717.5,3070.9,2510.5,2573.0,forced_loss,-5.32,-0.7,3.48,5.8,2.061,5.814,-3.717,-11.224,-14.756,-21.822,22.289,True,7
2.0,2026-03-09,8306,買い,2715.0,2936.6,2526.4,2634.0,forced_loss,-2.98,-0.43,1.77,4.57,0.81,-0.479,-7.606,-8.766,-9.816,-25.856,7.869,True,8
2.0,2026-03-09,6301,買い,7041.0,7625.2,6560.7,6893.0,forced_loss,-2.1,-0.31,5.14,2.47,2.358,10.95,5.667,0.369,-4.886,14.458,23.509,True,9
2.0,2026-03-09,8411,買い,6296.0,7121.7,5674.5,6095.0,forced_loss,-3.19,-0.32,4.1,5.5,5.988,5.623,-5.591,-10.578,-10.435,-14.994,12.387,True,10
2.0,2026-03-10,8001,買い,2127.0,2173.9,1987.7,2064.0,forced_loss,-2.96,-0.45,0.09,5.92,-4.466,-11.331,-10.719,-12.224,-8.251,-46.991,6.649,True,1
2.0,2026-03-10,8766,買い,6131.0,6361.3,5762.7,5944.0,forced_loss,-3.05,-0.51,0.57,5.56,-3.181,-11.564,-12.445,-11.646,-8.661,-47.496,4.839,True,2
2.0,2026-03-10,7013,買い,3898.0,4506.1,3429.4,3781.0,forced_loss,-3.0,-0.25,0.56,7.34,-6.029,-6.491,-15.008,-13.571,-7.209,-48.307,19.257,True,3
2.0,2026-03-10,4502,買い,5723.0,5883.4,5485.3,5820.0,forced_win,1.69,0.41,2.46,1.78,1.677,-2.691,-2.866,-0.681,5.242,0.681,11.837,True,4
2.0,2026-03-10,6702,売り,3600.0,3481.3,3895.2,3522.0,forced_win,2.17,0.26,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,5
2.0,2026-03-10,6701,売り,4452.0,4137.6,4900.4,4137.6,win,7.06,0.7,7.23,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,6
2.0,2026-03-10,7974,売り,9862.0,8352.1,10466.9,9820.0,forced_win,0.43,0.07,2.61,5.81,-0.416,-5.313,-10.383,-9.572,-1.704,-27.388,-16.476,True,7
2.0,2026-03-10,9101,買い,5670.0,5943.5,5415.0,5943.5,win,4.82,1.07,7.37,1.16,2.469,1.358,1.111,-0.582,14.586,18.942,3.034,True,8
2.0,2026-03-10,1605,買い,4082.0,4626.0,3732.0,4507.0,forced_win,10.41,1.21,12.08,0.98,4.287,12.665,20.211,22.464,29.103,88.731,10.722,True,9
2.0,2026-03-10,4506,売り,1911.0,841.6,2329.7,1849.0,forced_win,3.24,0.15,7.93,3.4,-0.157,10.283,10.361,17.975,10.335,48.796,-2.619,True,10
2.0,2026-03-11,4004,買い,11565.0,11996.9,9971.3,11500.0,forced_loss,-0.56,-0.04,2.55,8.17,0.778,-9.641,-14.397,-17.553,-6.874,-47.687,32.054,True,1
2.0,2026-03-11,7735,買い,9625.0,10645.7,8473.1,10025.0,forced_win,4.16,0.35,4.31,4.23,-2.597,-10.052,-3.247,5.61,9.532,-0.753,23.443,True,2
2.0,2026-03-11,7011,買い,4571.0,5053.3,4127.2,5000.0,forced_win,9.39,0.97,9.39,0.9,8.335,9.145,13.214,21.768,24.152,76.613,9.953,True,3
2.0,2026-03-11,7203,買い,3510.0,3707.6,3238.5,3404.0,forced_loss,-3.02,-0.39,0.03,5.19,-3.846,-10.484,-13.789,-11.396,-9.772,-49.288,6.875,True,4
2.0,2026-03-11,9983,買い,62870.0,68304.3,58995.5,65850.0,forced_win,4.74,0.77,5.34,0.02,7.301,7.301,7.603,9.591,13.536,45.332,8.811,True,5
2.0,2026-03-11,8035,買い,40000.0,43350.1,36104.5,40290.0,forced_win,0.73,0.07,0.75,5.42,-1.55,-10.9,-9.675,-6.775,-0.45,-29.35,11.682,True,6
2.0,2026-03-11,8316,買い,5280.0,5712.8,4832.3,5256.0,forced_loss,-0.45,-0.05,0.13,5.57,-6.383,-11.648,-11.496,-7.992,-2.936,-40.455,8.471,True,7
2.0,2026-03-11,8766,買い,6000.0,6361.3,5638.4,6071.0,forced_win,1.18,0.2,1.45,3.5,-5.267,-6.167,-5.35,-2.3,2.267,-16.817,5.044,True,8
2.0,2026-03-11,8306,買い,2677.0,2936.6,2476.9,2731.0,forced_win,2.02,0.27,2.2,3.21,-3.455,-4.632,-5.697,-1.494,4.464,-10.814,7.318,True,9
2.0,2026-03-11,8001,買い,2036.0,2230.5,1895.4,2132.0,forced_win,4.72,0.68,5.45,1.72,1.572,2.21,0.639,4.789,12.623,21.832,6.75,True,10
2.0,2026-03-12,9983,買い,63200.0,68304.3,59362.3,63430.0,forced_win,0.36,0.06,4.79,0.13,5.696,5.997,7.975,11.899,2.057,33.623,8.793,True,1
2.0,2026-03-12,8766,買い,5790.0,6361.3,5432.8,6032.0,forced_win,4.18,0.68,5.27,0.0,4.491,5.337,8.497,13.23,12.297,43.851,5.217,True,2
2.0,2026-03-12,7011,買い,4641.0,5053.3,4214.5,4848.0,forced_win,4.46,0.49,7.74,0.73,4.482,8.49,16.914,19.263,16.311,65.46,9.922,True,3
2.0,2026-03-12,8316,買い,4987.0,5712.8,4547.4,5156.0,forced_win,3.39,0.38,5.61,0.02,5.294,5.454,9.164,14.518,10.648,45.077,8.272,True,4
2.0,2026-03-12,7735,買い,9300.0,11056.0,8176.1,9947.5,forced_win,6.96,0.58,7.96,0.89,0.081,7.124,16.29,20.349,18.28,62.124,22.819,True,5
2.0,2026-03-12,8001,買い,2001.5,2230.5,1863.6,2024.0,forced_win,1.12,0.16,7.27,0.02,7.419,5.821,10.042,18.011,6.445,47.739,6.799,True,6
2.0,2026-03-12,8411,買い,5950.0,6863.8,5307.0,6150.0,forced_win,3.36,0.31,6.61,0.0,6.252,6.403,10.353,17.16,10.555,50.723,10.995,True,7
2.0,2026-03-12,7203,買い,3360.0,3797.7,3094.2,3325.0,forced_loss,-1.04,-0.13,2.14,1.31,2.44,-1.012,1.488,3.185,-1.935,4.167,6.684,True,8
2.0,2026-03-12,8035,買い,38510.0,44871.9,34735.6,39330.0,forced_win,2.13,0.22,4.62,1.77,0.286,1.558,4.57,11.14,6.362,23.916,11.49,True,9
2.0,2026-03-12,8002,買い,5287.0,5863.5,4799.3,5863.5,win,10.9,1.18,11.48,0.32,12.956,18.479,24.021,29.204,15.68,100.34,16.278,True,10
2.0,2026-03-13,8766,買い,5937.0,6243.2,5575.1,5857.0,forced_loss,-1.35,-0.22,2.66,2.51,-2.223,0.859,5.474,4.565,-4.362,4.312,5.15,True,1
2.0,2026-03-13,7735,買い,9387.5,10645.7,8280.7,9420.0,forced_win,0.35,0.03,6.95,1.52,4.261,13.342,17.364,15.313,0.16,50.439,21.781,True,2
2.0,2026-03-13,8001,買い,2031.5,2173.9,1895.6,1959.5,forced_loss,-3.54,-0.53,5.69,5.34,1.304,5.464,13.315,1.92,-12.011,9.993,6.667,True,3
2.0,2026-03-13,8035,買い,38420.0,43350.1,34743.8,38300.0,forced_loss,-0.31,-0.03,4.87,2.45,2.264,5.284,11.869,7.08,-2.447,24.05,10.975,True,4
2.0,2026-03-13,8411,買い,6036.0,6863.8,5393.9,5929.0,forced_loss,-1.77,-0.17,5.09,3.35,2.038,5.931,12.641,6.13,-6.163,20.577,10.236,True,5
2.0,2026-03-13,7203,買い,3370.0,3707.6,3109.8,3251.0,forced_loss,-3.53,-0.46,1.6,5.34,-1.899,0.593,2.285,-2.819,-11.543,-13.383,6.355,True,6
2.0,2026-03-13,8002,買い,5579.0,5863.5,5095.8,5863.5,win,5.1,0.59,5.65,0.88,1.81,7.062,11.973,-0.842,-20.882,-0.878,15.836,True,7
2.0,2026-03-13,6857,買い,23705.0,27368.3,20649.9,22730.0,forced_loss,-4.11,-0.32,6.01,6.58,2.004,1.308,14.322,3.417,-13.921,7.129,13.994,True,8
2.0,2026-03-13,6954,買い,6003.0,6729.8,5424.6,5651.0,forced_loss,-5.86,-0.61,2.95,7.91,-1.099,2.132,5.164,-2.749,-18.924,-15.476,6.001,True,9
2.0,2026-03-13,6301,買い,6950.0,7845.0,6384.6,6384.6,loss,-8.14,-1.0,0.99,8.75,-1.022,-12.158,-14.201,-23.727,-41.568,-92.676,23.708,True,10
2.0,2026-03-16,8766,買い,5973.0,6243.2,5616.2,6243.2,win,4.52,0.76,14.8,3.1,-0.954,3.633,2.729,-6.144,44.4,43.663,5.151,True,1
2.0,2026-03-16,8411,買い,6195.0,6863.8,5564.9,6159.0,forced_loss,-0.58,-0.06,2.39,5.83,-1.921,4.617,-1.727,-13.705,-2.922,-15.658,9.274,True,2
2.0,2026-03-16,6954,買い,6074.0,6729.8,5502.8,5789.0,forced_loss,-4.69,-0.5,1.75,8.99,-1.399,1.597,-6.223,-22.209,-15.575,-43.81,5.322,True,3
2.0,2026-03-16,8001,買い,2069.5,2230.5,1931.8,1931.8,loss,-6.65,-1.0,3.74,7.08,-0.145,7.562,-3.624,-17.299,-7.441,-20.947,6.52,True,4
2.0,2026-03-16,6301,買い,6793.0,7625.2,6230.4,6230.4,loss,-8.28,-1.0,0.74,12.56,-5.506,-7.596,-17.341,-35.595,-24.672,-90.711,22.945,True,5
2.0,2026-03-16,6503,買い,5453.0,5823.0,5014.9,5275.0,forced_loss,-3.26,-0.41,3.87,7.04,0.513,8.179,3.649,-16.67,-10.765,-15.093,12.619,True,6
2.0,2026-03-16,7012,買い,3282.0,3685.1,2902.6,3024.0,forced_loss,-7.86,-0.68,3.72,10.39,-2.041,5.058,4.692,-17.124,-22.852,-32.267,25.11,True,7
2.0,2026-03-16,9983,買い,64950.0,68304.3,61053.1,61053.1,loss,-6.0,-1.0,1.97,7.24,-0.323,3.495,-6.082,-16.49,-14.042,-33.441,8.672,True,8
2.0,2026-03-16,5713,買い,9844.0,11393.4,8306.9,8827.0,forced_loss,-10.33,-0.66,2.25,15.53,-6.136,2.336,-18.417,-42.737,-32.04,-96.993,30.869,True,9
2.0,2026-03-16,7011,買い,4850.0,5217.0,4423.8,4423.8,loss,-8.79,-1.0,3.09,9.84,3.258,5.505,2.68,-17.134,-23.649,-29.34,9.512,True,10
2.0,2026-03-17,8766,買い,5999.0,6243.2,5653.8,6243.2,win,4.07,0.71,14.3,3.52,2.317,1.417,-7.418,42.907,83.597,122.82,4.971,True,1
2.0,2026-03-17,6954,買い,6000.0,6519.6,5443.5,5914.0,forced_loss,-1.43,-0.15,3.0,7.87,5.317,-2.6,-18.783,-12.067,-3.617,-31.75,4.69,True,2
